No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYNA 231700Z AUTO 27013G20KT 9SM BKN220 BKN240 13/11 A2946 RMK SLP979 DENSITY ALT 400FT,CYNA,2022-09-23T17:00:00Z,50.18,-61.78,13.0,11.0,270,13,20,9.0,29.459646,997.9,,TRUE,,,,,,,,BKN,22000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMX 231700Z 33006G18KT 45SM FEW048 11/02 A2996 RMK SC2 SLP150,CYMX,2022-09-23T17:00:00Z,45.67,-74.03,11.0,2.0,330,6,18,45.0,29.958662,1015.0,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
CYMU 231700Z 18018G23KT 7SM -RA VCFG BKN009 OVC012 05/04 A2969 RMK SF6SC2 SLP059,CYMU,2022-09-23T17:00:00Z,56.53,-76.52,5.0,4.0,180,18,23,7.0,29.68996,1005.9,,,,,,,,,-RA VCFG,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,69.0
CYMT 231700Z AUTO 30012G19KT 250V320 9SM BKN026 06/M00 A2995 RMK SLP160,CYMT,2022-09-23T17:00:00Z,49.77,-74.52,6.0,0.0,300,12,19,9.0,29.949802,1016.0,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,388.0
CYMO 231700Z AUTO 23009G16KT 9SM BKN150 15/06 A2996 RMK SLP146,CYMO,2022-09-23T17:00:00Z,51.28,-80.62,15.0,6.0,230,9,16,9.0,29.958662,1014.6,,TRUE,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYMA 231700Z 08005KT 060V140 20SM VCFG FEW012 FEW080 SCT230 00/M00 A2934 RMK ST1AC1CI2 VIS E 3 SLP963,CYMA,2022-09-23T17:00:00Z,63.62,-135.87,0.0,0.0,80,5,,20.0,29.338583,996.3,,,,,,,,,VCFG,FEW,1200,FEW,8000,SCT,23000,,,VFR,,,,,,,,,,,,METAR,519.0
CYLW 231700Z AUTO VRB02KT 9SM OVC055 16/07 A3005 RMK SLP179 DENSITY ALT 1800FT,CYLW,2022-09-23T17:00:00Z,49.95,-119.37,16.0,7.0,0,2,,9.0,30.050198,1017.9,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
CYLL 231700Z 32016G23KT 15SM FEW080 FEW270 17/05 A2973 RMK AC1CI1 AC TR CI TR SLP081 DENSITY ALT 3200FT,CYLL,2022-09-23T17:00:00Z,53.32,-110.07,17.0,5.0,320,16,23,15.0,29.731298,1008.1,,,,,,,,,,FEW,8000,FEW,27000,,,,,VFR,,,,,,,,,,,,METAR,664.0
CYLK 231700Z 25011G16KT 25SM FEW035 FEW085 SCT160 SCT230 14/09 A2918 RMK SF1AC1AC1CI1 SF TR SLP890 DENSITY ALT 1400FT,CYLK,2022-09-23T17:00:00Z,62.42,-110.67,14.0,9.0,250,11,16,25.0,29.179134,989.0,,,,,,,,,,FEW,3500,FEW,8500,SCT,16000,SCT,23000,VFR,,,,,,,,,,,,METAR,183.0
CYLJ 231700Z 27011KT 15SM FEW200 16/07 A2967 RMK CC1 CC TR SLP057 DENSITY ALT 2400FT,CYLJ,2022-09-23T17:00:00Z,54.12,-108.52,16.0,7.0,270,11,,15.0,29.66929,1005.7,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
CYLH 231700Z AUTO 23010G17KT 9SM CLR 14/06 A2991 RMK SLP141 DENSITY ALT 900FT,CYLH,2022-09-23T17:00:00Z,52.2,-87.93,14.0,6.0,230,10,17,9.0,29.911417,1014.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYLD 231700Z 22007KT 190V290 15SM FEW033 13/04 A3014 RMK CU1 CU TR SLP224,CYLD,2022-09-23T17:00:00Z,47.82,-83.35,13.0,4.0,220,7,,15.0,30.138779,1022.4,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
CYLC 231700Z 24005KT 210V280 15SM FEW050 FEW150 SCT250 05/M04 A2954 RMK SC1AS2CI2 SC TR SLP008,CYLC,2022-09-23T17:00:00Z,62.85,-69.87,5.0,-4.0,240,5,,15.0,29.53937,1000.8,,,,,,,,,,FEW,5000,FEW,15000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,52.0
CYLA 231700Z 27012KT 15SM FEW025 BKN110 07/M03 A2961 RMK SC2AC4 WIND ESTD SLP032,CYLA,2022-09-23T17:00:00Z,59.3,-69.58,7.0,-3.0,270,12,,15.0,29.610237,1003.2,,,,,,,,,,FEW,2500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,35.0
CYKY 231700Z 28008G16KT 15SM SCT260 14/07 A2973 RMK CI3 SLP077 DENSITY ALT 2900FT,CYKY,2022-09-23T17:00:00Z,51.52,-109.17,14.0,7.0,280,8,16,15.0,29.731298,1007.7,,,,,,,,,,SCT,26000,,,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYKQ 231700Z 25012KT 15SM FEW020 FEW058 BKN110 BKN200 13/05 A2997 RMK CU1SC1AC6CI1 CU TR SC TR CI TR SLP150,CYKQ,2022-09-23T17:00:00Z,51.47,-78.75,13.0,5.0,250,12,,15.0,29.970472,1015.0,,,,,,,,,,FEW,2000,FEW,5800,BKN,11000,BKN,20000,VFR,,,,,,,,,,,,METAR,28.0
CYKP 231700Z AUTO 25010G18KT 190V280 9SM CLR 14/05 A2994 RMK SLP144 DENSITY ALT 700FT,CYKP,2022-09-23T17:00:00Z,51.67,-85.9,14.0,5.0,250,10,18,9.0,29.940945,1014.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYKJ 231700Z AUTO 22013G18KT 210V270 9SM 16/07 A2948 RMK CLD MISG SLP996 DENSITY ALT 2700FT,CYKJ,2022-09-23T17:00:00Z,57.25,-105.62,16.0,7.0,220,13,18,9.0,29.480314,999.6,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,519.0
CYKG 231700Z 30003KT 15SM BKN071 01/M04 A2954 RMK AS7 SLP018,CYKG,2022-09-23T17:00:00Z,61.58,-71.92,1.0,-4.0,300,3,,15.0,29.53937,1001.8,,,,,,,,,,BKN,7100,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
CYKF 231700Z AUTO 30013KT 280V360 9SM FEW045 14/02 A3019 RMK SLP232,CYKF,2022-09-23T17:00:00Z,43.47,-80.38,14.0,2.0,300,13,,9.0,30.188976,1023.2,,TRUE,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
CYKA 231700Z 09005KT 40SM FEW120 SCT170 BKN230 16/06 A3001 RMK AC2AC2CI3 SLP167 DENSITY ALT 1500FT,CYKA,2022-09-23T17:00:00Z,50.7,-120.45,16.0,6.0,90,5,,40.0,30.008858,1016.7,,,,,,,,,,FEW,12000,SCT,17000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,344.0
CYJF 231700Z 22005KT 180V320 15SM FEW110 FEW170 SCT180 SCT240 13/M01 A2949 RMK AC1AC2AC1CI1 AC TR CI TR AC LENT/LAST STFD OBS/NXT 261400Z SLP992 DENSITY ALT 1200FT,CYJF,2022-09-23T17:00:00Z,60.23,-123.47,13.0,-1.0,220,5,,15.0,29.489174,999.2,,,,,,,,,,FEW,11000,FEW,17000,SCT,18000,SCT,24000,VFR,,,,,,,,,,,,METAR,215.0
CYIV 231700Z AUTO 20006KT 180V250 9SM CLR 14/07 A2979 RMK SLP098 DENSITY ALT 1000FT,CYIV,2022-09-23T17:00:00Z,53.85,-94.65,14.0,7.0,200,6,,9.0,29.790354,1009.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
CYIO 231700Z 04004KT 25SM FEW020 BKN080 BKN150 M03/M05 A2960 RMK SC2AC4AC1 SLP032,CYIO,2022-09-23T17:00:00Z,72.68,-77.97,-3.0,-5.0,40,4,,25.0,29.601377,1003.2,,,,,,,,,,FEW,2000,BKN,8000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,61.0
CYIN 231700Z AUTO VRB02KT 9SM SCT076 BKN094 12/05 A3000 RMK SLP163 DENSITY ALT 4100FT,CYIN,2022-09-23T17:00:00Z,51.27,-121.68,12.0,5.0,0,2,,9.0,30.0,1016.3,,TRUE,,,,,,,,SCT,7600,BKN,9400,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYIK 231700Z 12021KT 15SM FEW015 SCT049 BKN058 BKN070 02/M00 A2948 RMK SF1SC4SC1AS1 SF TR SLP987,CYIK,2022-09-23T17:00:00Z,62.42,-77.93,2.0,0.0,120,21,,15.0,29.480314,998.7,,,,,,,,,,FEW,1500,SCT,4900,BKN,5800,BKN,7000,VFR,,,,,,,,,,,,METAR,44.0
CYHZ 231700Z 35008KT 6SM -SHRA BR BKN005 BKN012 OVC026 12/12 A2954 RMK SF5SF2SC1 CIG VRB 3-7 CVCTV CLD EMBD SLP007 DENSITY ALT 700FT,CYHZ,2022-09-23T17:00:00Z,44.87,-63.5,12.0,12.0,350,8,,6.0,29.53937,1000.7,,,,,,,,,-SHRA BR,BKN,500,BKN,1200,OVC,2600,,,IFR,,,,,,,,,,,,METAR,136.0
CYHY 231700Z 26017KT 15SM FEW030 FEW160 13/M03 A2938 RMK FU1AC1 AC TR SLP956 DENSITY ALT 1100FT,CYHY,2022-09-23T17:00:00Z,60.83,-115.77,13.0,-3.0,260,17,,15.0,29.379921,995.6,,,,,,,,,,FEW,3000,FEW,16000,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYHU 231700Z AUTO 29015KT 270V350 9SM FEW046 12/01 A2995 RMK SLP145,CYHU,2022-09-23T17:00:00Z,45.52,-73.42,12.0,1.0,290,15,,9.0,29.949802,1014.5,,TRUE,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHM 231700Z 01006KT 280V060 15SM FEW041 13/03 A3019 RMK SC1 SLP231,CYHM,2022-09-23T17:00:00Z,43.17,-79.93,13.0,3.0,10,6,,15.0,30.188976,1023.1,,,,,,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
CYHI 231700Z 06027G36KT 6SM -SN BLSA VCSH SCT015 OVC060 M02/M05 A2925 RMK ST3SC5 BLSA RNWY 06/24 INSIDE RNWY LIGHTS/CIG RAG SLP910,CYHI,2022-09-23T17:00:00Z,70.77,-117.78,-2.0,-5.0,60,27,36,6.0,29.25,991.0,,,,,,,,,-SN BLSA VCSH,SCT,1500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYHE 231700Z AUTO 29006KT 260V330 9SM OVC046 16/11 A3014 RMK SLP208,CYHE,2022-09-23T17:00:00Z,49.37,-121.5,16.0,11.0,290,6,,9.0,30.138779,1020.8,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYHD 231700Z AUTO 17013G18KT 150V210 9SM SCT180 13/07 A2996 RMK SLP159 DENSITY ALT 1500FT,CYHD,2022-09-23T17:00:00Z,49.82,-92.75,13.0,7.0,170,13,18,9.0,29.958662,1015.9,,TRUE,,,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYHA 231700Z 34012KT 15SM BKN020 BKN250 03/M02 A2958 RMK SC6CI1 CI TR SLP020,CYHA,2022-09-23T17:00:00Z,61.03,-69.62,3.0,-2.0,340,12,,15.0,29.58071,1002.0,,,,,,,,,,BKN,2000,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,31.0
CYGX 231700Z 25012KT 210V270 15SM SKC 16/08 A2967 RMK SLP053 DENSITY ALT 1100FT,CYGX,2022-09-23T17:00:00Z,56.35,-94.7,16.0,8.0,250,12,,15.0,29.66929,1005.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYGW 231700Z AUTO 17008G18KT 130V200 9SM OVC076 08/05 A2975 RMK SLP078,CYGW,2022-09-23T17:00:00Z,55.27,-77.77,8.0,5.0,170,8,18,9.0,29.749016,1007.8,,TRUE,,,,,,,,OVC,7600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CYGV 231700Z AUTO 28010KT 9SM SCT026 17/10 A2946 RMK SLP979 DENSITY ALT 900FT,CYGV,2022-09-23T17:00:00Z,50.28,-63.62,17.0,10.0,280,10,,9.0,29.459646,997.9,,TRUE,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGT 231700Z 33009KT 15SM SCT026 OVC045 M03/M08 A2962 RMK SC4SC4 SLP036,CYGT,2022-09-23T17:00:00Z,69.37,-81.82,-3.0,-8.0,330,9,,15.0,29.619095,1003.6,,,,,,,,,,SCT,2600,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYGR 231700Z 31009KT 12SM -SHRA SCT009 OVC020 13/13 A2955 RMK SC4CU4 SLP007 DENSITY ALT 300FT,CYGR,2022-09-23T17:00:00Z,47.42,-61.77,13.0,13.0,310,9,,12.0,29.551182,1000.7,,,,,,,,,-SHRA,SCT,900,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
CYGP 231700Z 28011G17KT 240V320 15SM FEW030 FEW180 BKN220 15/07 A2955 RMK CU1AC1CS4 SLP010 DENSITY ALT 600FT,CYGP,2022-09-23T17:00:00Z,48.77,-64.47,15.0,7.0,280,11,17,15.0,29.551182,1001.0,,,,,,,,,,FEW,3000,FEW,18000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,31.0
CYGL 231700Z 22013KT 15SM FEW014 OVC100 10/05 A2986 RMK SC1AC8 SC TR SLP122,CYGL,2022-09-23T17:00:00Z,53.62,-77.7,10.0,5.0,220,13,,15.0,29.861221,1012.2,,,,,,,,,,FEW,1400,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,192.0
CYGK 231700Z 35009G19KT 280V010 15SM FEW042 11/01 A3010 RMK SC2 SLP199,CYGK,2022-09-23T17:00:00Z,44.22,-76.58,11.0,1.0,350,9,19,15.0,30.100393,1019.9,,,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
CYFS 231700Z 24010G17KT 200V280 15SM FEW250 13/M03 A2934 RMK CI1 SLP942 DENSITY ALT 1100FT,CYFS,2022-09-23T17:00:00Z,61.75,-121.22,13.0,-3.0,240,10,17,15.0,29.338583,994.2,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
CYFR 231700Z 26009G22KT 240V300 10SM FEW090 13/04 A2932 RMK AC1 AC TR FU PRSNT SLP936 DENSITY ALT 1100FT,CYFR,2022-09-23T17:00:00Z,61.17,-113.68,13.0,4.0,260,9,22,10.0,29.320866,993.6,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYFO 231700Z 18006KT 15SM SCT200 15/07 A2968 RMK CI3 SLP059 DENSITY ALT 1600FT,CYFO,2022-09-23T17:00:00Z,54.67,-101.67,15.0,7.0,180,6,,15.0,29.681103,1005.9,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
CYFC 231700Z AUTO 32013G18KT 9SM OVC030 12/06 A2962 RMK SLP034 DENSITY ALT 100FT,CYFC,2022-09-23T17:00:00Z,45.87,-66.53,12.0,6.0,320,13,18,9.0,29.619095,1003.4,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
CYFB 231700Z 34007KT 300V010 30SM FEW250 04/M06 A2956 RMK CI1 SLP013,CYFB,2022-09-23T17:00:00Z,63.75,-68.55,4.0,-6.0,340,7,,30.0,29.56004,1001.3,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYEV 231700Z 31006KT 4SM BR OVC003 02/02 A2940 RMK ST8 VIS N-E 1 1/2 SLP963,CYEV,2022-09-23T17:00:00Z,68.32,-133.5,2.0,2.0,310,6,,4.0,29.40059,996.3,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,74.0
CYET 231700Z AUTO 22003KT 190V290 9SM FEW081 13/06 A2982 RMK SLP113 DENSITY ALT 3600FT,CYET,2022-09-23T17:00:00Z,53.57,-116.47,13.0,6.0,220,3,,9.0,29.819881,1011.3,,TRUE,,,,,,,,FEW,8100,,,,,,,VFR,,,,,,,,,,,,METAR,925.0
CYER 231700Z AUTO 24013G18KT 9SM SCT240 15/08 A2967 RMK SLP051 DENSITY ALT 400FT,CYER,2022-09-23T17:00:00Z,56.02,-87.68,15.0,8.0,240,13,18,9.0,29.66929,1005.1,,TRUE,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYEK 231700Z CCA 14013KT 15SM OVC008 07/06 A2956 RMK SC8 SLP012,CYEK,2022-09-23T17:00:00Z,61.1,-94.07,7.0,6.0,140,13,,15.0,29.56004,1001.2,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
CYEG 231700Z 29007KT 20SM BKN110 BKN130 15/06 A2981 RMK AC6AC1 VIRGA PTCHS SLP107 DENSITY ALT 3100FT,CYEG,2022-09-23T17:00:00Z,53.3,-113.58,15.0,6.0,290,7,,20.0,29.811024,1010.7,,,,,,,,,,BKN,11000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,710.0
CYDQ 231700Z AUTO 25015KT 9SM CLR 14/00 A2977 RMK SLP090 DENSITY ALT 2700FT,CYDQ,2022-09-23T17:00:00Z,55.75,-120.18,14.0,0.0,250,15,,9.0,29.769686,1009.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,658.0
CYDP 231700Z 08011KT 13SM -RA BKN008 OVC014 06/06 A2935 RMK SF5SC3 VIS E 4 SLP940,CYDP,2022-09-23T17:00:00Z,56.53,-61.68,6.0,6.0,80,11,,13.0,29.350393,994.0,,,,,,,,,-RA,BKN,800,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,14.0
CYDN 231700Z AUTO 12009KT 9SM OVC055 11/09 A2970 RMK SLP069 DENSITY ALT 1100FT,CYDN,2022-09-23T17:00:00Z,51.1,-100.05,11.0,9.0,120,9,,9.0,29.698818,1006.9,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDL 231700Z AUTO 22006KT 170V250 9SM SCT071 07/01 A2959 RMK SLP033 DENSITY ALT 2700FT,CYDL,2022-09-23T17:00:00Z,58.42,-130.02,7.0,1.0,220,6,,9.0,29.589567,1003.3,,TRUE,,,,,,,,SCT,7100,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDC 231700Z 23003KT 15SM BKN044 BKN080 OVC130 14/05 A3010 RMK SC6AC1AS1 FU SLP192 DENSITY ALT 2600FT,CYDC,2022-09-23T17:00:00Z,49.47,-120.52,14.0,5.0,230,3,,15.0,30.100393,1019.2,,,,,,,,,,BKN,4400,BKN,8000,OVC,13000,,,VFR,,,,,,,,,,,,METAR,703.0
CYDB 231700Z 13021G29KT 15SM FEW040 FEW050 SCT080 BKN091 04/M00 A2915 RMK SC1CU1AC2AC3 SLP902 DENSITY ALT 2900FT,CYDB,2022-09-23T17:00:00Z,61.37,-139.02,4.0,0.0,130,21,29,15.0,29.149607,990.2,,,,,,,,,,FEW,4000,FEW,5000,SCT,8000,BKN,9100,VFR,,,,,,,,,,,,METAR,807.0
CYDA 231700Z 06006KT 2SM BR SCT004 BKN200 OVC220 01/00 A2933 RMK ST4CI1CI3 SLP954,CYDA,2022-09-23T17:00:00Z,64.03,-139.12,1.0,0.0,60,6,,2.0,29.329725,995.4,,,,,,,,,BR,SCT,400,BKN,20000,OVC,22000,,,IFR,,,,,,,,,,,,METAR,338.0
CYCY 231700Z AUTO 30011KT 9SM FEW026 OVC041 M02/M06 A2955 RMK SLP013,CYCY,2022-09-23T17:00:00Z,70.48,-68.52,-2.0,-6.0,300,11,,9.0,29.551182,1001.3,,TRUE,,,,,,,,FEW,2600,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,73.0
CYCX 231700Z 32011G16KT 15SM OVC034 12/07 A2962 RMK SC8 DENSITY ALT 372FT SLP029,CYCX,2022-09-23T17:00:00Z,45.83,-66.45,12.0,7.0,320,11,16,15.0,29.619095,1002.9,,,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
CYCS 231700Z 09007KT 15SM OVC007 02/00 A2965 RMK ST8 SLP042,CYCS,2022-09-23T17:00:00Z,63.35,-90.72,2.0,0.0,90,7,,15.0,29.648623,1004.2,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
CYCQ 231700Z 23012G20KT 35SM FEW040 FEW100 BKN150 11/M02 A2979 RMK CU1AC1AC6 CU TR VIRGA NE-E ROTOR CLD E SLP099 DENSITY ALT 2200FT,CYCQ,2022-09-23T17:00:00Z,55.7,-121.62,11.0,-2.0,230,12,20,35.0,29.790354,1009.9,,,,,,,,,,FEW,4000,FEW,10000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,614.0
CYCK 231700Z AUTO VRB06KT 9SM FEW044 14/03 A3024 RMK SLP245,CYCK,2022-09-23T17:00:00Z,42.3,-82.08,14.0,3.0,0,6,,9.0,30.239174,1024.5,,TRUE,,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCG 231700Z 14004KT 090V180 12SM FEW080 BKN130 BKN180 11/08 A3011 RMK AC2AC4AC1 HZ SLP205,CYCG,2022-09-23T17:00:00Z,49.28,-117.63,11.0,8.0,140,4,,12.0,30.109253,1020.5,,,,,,,,,,FEW,8000,BKN,13000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,487.0
CYCD 231700Z VRB02KT 25SM FEW028 OVC048 16/10 A3012 RMK SC2SC6 SLP202 DENSITY ALT 100FT,CYCD,2022-09-23T17:00:00Z,49.05,-123.87,16.0,10.0,0,2,,25.0,30.121063,1020.2,,,,,,,,,,FEW,2800,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYBW 231700Z AUTO 28010KT 9SM 17/03 A2987 RMK CLD MISG SLP129 DENSITY ALT 5100FT,CYBW,2022-09-23T17:00:00Z,51.1,-114.37,17.0,3.0,280,10,,9.0,29.870079,1012.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1197.0
CYBV 231700Z 16005KT 120V180 15SM FEW100 SCT220 14/09 A2979 RMK AC2CS2 SLP097 DENSITY ALT 1000FT,CYBV,2022-09-23T17:00:00Z,52.35,-97.03,14.0,9.0,160,5,,15.0,29.790354,1009.7,,,,,,,,,,FEW,10000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,219.0
CYBU 231700Z AUTO 23004KT 9SM CLR 14/09 A2970 RMK SLP068 DENSITY ALT 1700FT,CYBU,2022-09-23T17:00:00Z,53.32,-104.0,14.0,9.0,230,4,,9.0,29.698818,1006.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYBR 231700Z CCA 14008KT 15SM OVC013 11/10 A2968 RMK SC8 SLP063 DENSITY ALT 1600FT,CYBR,2022-09-23T17:00:00Z,49.92,-99.95,11.0,10.0,140,8,,15.0,29.681103,1006.3,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,405.0
CYBQ 231700Z AUTO 17010KT 150V210 9SM CLR 16/07 A2949 RMK SLP995 DENSITY ALT 1800FT,CYBQ,2022-09-23T17:00:00Z,58.7,-98.5,16.0,7.0,170,10,,9.0,29.489174,999.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CYBG 231700Z 29014G24KT 20SM OVC028 09/03 A2985 RMK SC8 RAG CIG SLP114,CYBG,2022-09-23T17:00:00Z,48.33,-70.98,9.0,3.0,290,14,24,20.0,29.84941,1011.4,,,,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,151.0
CYBD 231700Z 26010G16KT 210V290 12SM -SHRA FEW024 BKN060 BKN080 OVC120 14/10 A3001 RMK SC1SC4AC2AC1 CVCTV CLD EMBD SLP166,CYBD,2022-09-23T17:00:00Z,52.38,-126.58,14.0,10.0,260,10,16,12.0,30.008858,1016.6,,,,,,,,,-SHRA,FEW,2400,BKN,6000,BKN,8000,OVC,12000,VFR,,,,,,,,,,,,METAR,40.0
CYBC 231700Z AUTO 35011G19KT 310V020 9SM FEW045 15/05 A2965 RMK RVR MISG SLP043 DENSITY ALT 400FT,CYBC,2022-09-23T17:00:00Z,49.13,-68.2,15.0,5.0,350,11,19,9.0,29.648623,1004.3,,TRUE,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYBB 231700Z 22007KT 15SM VCSH BKN013 M02/M05 A2964 RMK SF6 SLP040,CYBB,2022-09-23T17:00:00Z,68.53,-89.78,-2.0,-5.0,220,7,,15.0,29.639763,1004.0,,,,,,,,,VCSH,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
CYAZ 231700Z 13009KT 2SM -RA BR BKN003 OVC008 14/13 A3011 RMK SF6SC2 SLP199,CYAZ,2022-09-23T17:00:00Z,49.08,-125.77,14.0,13.0,130,9,,2.0,30.109253,1019.9,,,,,,,,,-RA BR,BKN,300,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,26.0
CYAY 231700Z AUTO 13019KT 9SM BKN066 BKN150 OVC170 16/14 A2950 RMK ICE MISG SLP991 DENSITY ALT 800FT,CYAY,2022-09-23T17:00:00Z,51.38,-56.07,16.0,14.0,130,19,,9.0,29.500984,999.1,,TRUE,,,,,,,,BKN,6600,BKN,15000,OVC,17000,,,VFR,,,,,,,,,,,,METAR,23.0
CYAT 231700Z AUTO 27013G18KT 9SM FEW110 16/05 A2984 RMK SLP106 DENSITY ALT 300FT,CYAT,2022-09-23T17:00:00Z,52.93,-82.43,16.0,5.0,270,13,18,9.0,29.840551,1010.6,,TRUE,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYAM 231700Z 30006KT 220V320 20SM FEW040 FEW140 15/05 A3020 RMK CU1AC1 CU TR AC TR SLP233,CYAM,2022-09-23T17:00:00Z,46.48,-84.52,15.0,5.0,300,6,,20.0,30.200787,1023.3,,,,,,,,,,FEW,4000,FEW,14000,,,,,VFR,,,,,,,,,,,,METAR,186.0
CYAB 231700Z VRB02KT 15SM FEW015 FEW020 M03/M07 A2964 RMK SF1SC1 SF TR SLP043,CYAB,2022-09-23T17:00:00Z,73.0,-85.02,-3.0,-7.0,0,2,,15.0,29.639763,1004.3,,,,,,,,,,FEW,1500,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,36.0
